"","time","transect","patch_id","cover_type","avg_height_cm","cover_length"
"5403","post","E5:EH:N","post:E5:EH:N:00031","shrub",0,0.75
"5404","post","E5:EH:N","post:E5:EH:N:00032","bare",0,5.25
"5405","post","E5:EH:N","post:E5:EH:N:00033","shrub",25,0.75
"5406","post","E5:EH:N","post:E5:EH:N:00034","bare",0,0.5
"5407","post","E5:EH:N","post:E5:EH:N:00035","shrub",0,0.25
"5408","post","E5:EH:N","post:E5:EH:N:00036","bare",0,2
"5409","post","E5:EH:N","post:E5:EH:N:00037","fuel",0,0.75
"5410","post","E5:EH:N","post:E5:EH:N:00038","shrub",0,1
"5411","post","E5:EH:N","post:E5:EH:N:00039","bare",0,2.25
"5412","post","E5:EH:N","post:E5:EH:N:00040","fuel",0,1.25
"5413","post","E5:EH:N","post:E5:EH:N:00041","forb",25,0.25
"5414","post","E5:EH:N","post:E5:EH:N:00042","bare",0,0.75
"5415","post","E5:EH:N","post:E5:EH:N:00043","fuel",0,4
"5416","post","E5:EH:N","post:E5:EH:N:00044","bare",0,3.5
"5417","post","E5:EH:N","post:E5:EH:N:00045","fuel",0,0.75
"5418","post","E5:EH:N","post:E5:EH:N:00046","shrub",0,0.5
"5419","post","E5:EH:N","post:E5:EH:N:00047","bare",0,0.25
"5420","post","E5:EH:N","post:E5:EH:N:00048","UNK",25,1
"5421","post","E5:EH:N","post:E5:EH:N:00049","shrub",0,0.5
"5422","post","E5:EH:N","post:E5:EH:N:00050","fuel",0,1
"5423","post","E5:EH:N","post:E5:EH:N:00051","shrub",0,1
"5424","post","E5:EH:N","post:E5:EH:N:00052","bare",0,2
"5425","post","E5:EH:N","post:E5:EH:N:00053","shrub",0,0.75
"5426","post","E5:EH:N","post:E5:EH:N:00054","bare",0,2
"5427","post","E5:EH:N","post:E5:EH:N:00055","fuel",0,0.75
"5428","post","E5:EH:N","post:E5:EH:N:00056","bare",0,1.5
"5429","post","E5:EH:N","post:E5:EH:N:00057","fuel",0,0.75
"5430","post","E5:EH:N","post:E5:EH:N:00058","bare",0,0.75
"5431","post","E5:EH:N","post:E5:EH:N:00059","fuel",0,0.5
"5432","post","E5:EH:N","post:E5:EH:N:00060","bare",0,0.75
"5433","post","E5:EH:N","post:E5:EH:N:00061","fuel",0,1.75
"5434","post","E5:EH:N","post:E5:EH:N:00062","bare",0,1.5
"5435","post","E5:EH:N","post:E5:EH:N:00063","shrub",25,0.75
"5436","post","E5:EH:N","post:E5:EH:N:00064","fuel",0,1.25
"5437","post","E5:EH:N","post:E5:EH:N:00065","shrub",0,0.5
"5438","post","E5:EH:N","post:E5:EH:N:00066","fuel",0,1
"5439","post","E5:EH:N","post:E5:EH:N:00067","bare",0,0.75
"5440","post","E5:EH:N","post:E5:EH:N:00068","fuel",0,0.75
"5441","post","E5:EH:N","post:E5:EH:N:00069","bare",0,1
"5442","post","E5:EH:N","post:E5:EH:N:00070","fuel",0,2
"5443","post","E5:EH:N","post:E5:EH:N:00071","bare",0,2.5
"5444","post","E5:EH:N","post:E5:EH:N:00072","shrub",0,0.25
"5445","post","E5:EH:N","post:E5:EH:N:00073","fuel",0,2.25
"5446","post","E5:EH:N","post:E5:EH:N:00074","bare",0,1.75
"5447","post","E5:EH:N","post:E5:EH:N:00075","shrub",0,0.25
"5448","post","E5:EH:S","post:E5:EH:S:00076","bare",0,2.75
"5449","post","E5:EH:S","post:E5:EH:S:00077","fuel",0,0.5
"5450","post","E5:EH:S","post:E5:EH:S:00078","shrub",0,1.25
"5451","post","E5:EH:S","post:E5:EH:S:00079","bare",0,1.5
"5452","post","E5:EH:S","post:E5:EH:S:00080","fuel",0,3.25
"5453","post","E5:EH:S","post:E5:EH:S:00081","shrub",0,0.25
"5454","post","E5:EH:S","post:E5:EH:S:00082","fuel",0,2.25
"5455","post","E5:EH:S","post:E5:EH:S:00083","shrub",0,0.25
"5456","post","E5:EH:S","post:E5:EH:S:00084","bare",0,5.75
"5457","post","E5:EH:S","post:E5:EH:S:00085","shrub",25,1.25
"5458","post","E5:EH:S","post:E5:EH:S:00086","bare",0,1.25
"5459","post","E5:EH:S","post:E5:EH:S:00087","fuel",0,0.75
"5460","post","E5:EH:S","post:E5:EH:S:00088","shrub",0,0.75
"5461","post","E5:EH:S","post:E5:EH:S:00089","fuel",0,0.75
"5462","post","E5:EH:S","post:E5:EH:S:00090","shrub",75,1
"5463","post","E5:EH:S","post:E5:EH:S:00091","fuel",0,1.75
"5464","post","E5:EH:S","post:E5:EH:S:00092","bare",0,1.25
"5465","post","E5:EH:S","post:E5:EH:S:00093","shrub",0,0.5
"5466","post","E5:EH:S","post:E5:EH:S:00094","bare",0,2.5
"5467","post","E5:EH:S","post:E5:EH:S:00095","fuel",0,0.5
"5468","post","E5:EH:S","post:E5:EH:S:00096","bare",0,1.75
"5469","post","E5:EH:S","post:E5:EH:S:00097","fuel",0,4.25
"5470","post","E5:EH:S","post:E5:EH:S:00098","shrub",0,0.5
"5471","post","E5:EH:S","post:E5:EH:S:00099","bare",0,0.25
"5472","post","E5:EH:S","post:E5:EH:S:00100","fuel",0,0.5
"5473","post","E5:EH:S","post:E5:EH:S:00101","bare",0,3
"5474","post","E5:EH:S","post:E5:EH:S:00102","fuel",0,0.5
"5475","post","E5:EH:S","post:E5:EH:S:00103","bare",0,1
"5476","post","E5:EH:S","post:E5:EH:S:00104","shrub",25,0.5
"5477","post","E5:EH:S","post:E5:EH:S:00105","fuel",0,0.5
"5478","post","E5:EH:S","post:E5:EH:S:00106","shrub",25,0.75
"5479","post","E5:EH:S","post:E5:EH:S:00107","bare",0,1.25
"5480","post","E5:EH:S","post:E5:EH:S:00108","fuel",0,0.25
"5481","post","E5:EH:S","post:E5:EH:S:00109","shrub",0,0.75
"5482","post","E5:EH:S","post:E5:EH:S:00110","bare",0,1.25
"5483","post","E5:EH:S","post:E5:EH:S:00111","fuel",0,1
"5484","post","E5:EH:S","post:E5:EH:S:00112","bare",0,6
"5485","post","E5:EH:S","post:E5:EH:S:00113","shrub",0,1
"5486","post","E5:EH:S","post:E5:EH:S:00114","bare",0,1.5
"5487","post","E5:EH:S","post:E5:EH:S:00115","shrub",0,1.5
"5488","post","E5:EH:S","post:E5:EH:S:00116","bare",0,1
"5489","post","E5:EH:S","post:E5:EH:S:00117","shrub",0,0.25
"5490","post","E5:EH:S","post:E5:EH:S:00118","bare",0,0.25
"5491","post","E5:EH:S","post:E5:EH:S:00119","shrub",0,0.25
"5492","post","E5:EH:S","post:E5:EH:S:00120","fuel",0,0.25
"5493","post","E5:EH:S","post:E5:EH:S:00121","bare",0,1
"5494","post","E5:EH:S","post:E5:EH:S:00122","shrub",0,0.5
"5495","post","E5:EH:S","post:E5:EH:S:00123","bare",0,2.5
"5496","post","E5:EH:S","post:E5:EH:S:00124","forb",0,0.25
"5497","post","E5:EH:S","post:E5:EH:S:00125","bare",0,2.75
"5498","post","E5:EH:S","post:E5:EH:S:00126","shrub",0,0.25
"5499","post","E5:EH:S","post:E5:EH:S:00127","bare",0,0.75
"5500","post","E5:EH:S","post:E5:EH:S:00128","shrub",0,1
"5501","post","E5:EH:S","post:E5:EH:S:00129","bare",0,2.5
"5502","post","E5:EH:S","post:E5:EH:S:00130","forb",25,2.5
"5503","post","E5:EH:S","post:E5:EH:S:00131","bare",0,4
"5504","post","E5:EH:S","post:E5:EH:S:00132","shrub",0,0.25
"5505","post","E5:EH:S","post:E5:EH:S:00133","forb",25,1
"5506","post","E5:EH:S","post:E5:EH:S:00134","bare",0,0.75
"5507","post","E5:EH:S","post:E5:EH:S:00135","forb",25,1.25
"5508","post","E5:EH:S","post:E5:EH:S:00136","shrub",0,0.25
"5509","post","E5:EH:S","post:E5:EH:S:00137","forb",25,0.5
"5510","post","E5:EH:S","post:E5:EH:S:00138","bare",0,3.5
"5511","post","E5:EH:S","post:E5:EH:S:00139","forb",25,0.5
"5512","post","E5:EH:S","post:E5:EH:S:00140","bare",0,3.25
"5513","post","E5:EH:S","post:E5:EH:S:00141","forb",25,0.75
"5514","post","E5:EN:M","post:E5:EN:M:00142","fuel",0,0.5
"5515","post","E5:EN:M","post:E5:EN:M:00143","bare",0,1
"5516","post","E5:EN:M","post:E5:EN:M:00144","shrub",0,2
"5517","post","E5:EN:M","post:E5:EN:M:00145","fuel",0,2.75
"5518","post","E5:EN:M","post:E5:EN:M:00146","shrub",0,2.25
"5519","post","E5:EN:M","post:E5:EN:M:00147","fuel",0,1.5
"5520","post","E5:EN:M","post:E5:EN:M:00148","shrub",0,0.25
"5521","post","E5:EN:M","post:E5:EN:M:00149","fuel",0,0.5
"5522","post","E5:EN:M","post:E5:EN:M:00150","shrub",0,0.25
"5523","post","E5:EN:M","post:E5:EN:M:00151","fuel",0,2
"5524","post","E5:EN:M","post:E5:EN:M:00152","bare",0,1
"5525","post","E5:EN:M","post:E5:EN:M:00153","fuel",0,0.5
"5526","post","E5:EN:M","post:E5:EN:M:00154","forb",25,1.5
"5527","post","E5:EN:M","post:E5:EN:M:00155","bare",0,1
"5528","post","E5:EN:M","post:E5:EN:M:00156","fuel",0,0.5
"5529","post","E5:EN:M","post:E5:EN:M:00157","bare",0,1
"5530","post","E5:EN:M","post:E5:EN:M:00158","shrub",0,0.75
"5531","post","E5:EN:M","post:E5:EN:M:00159","bare",0,1.25
"5532","post","E5:EN:M","post:E5:EN:M:00160","shrub",0,2.5
"5533","post","E5:EN:M","post:E5:EN:M:00161","fuel",0,1
"5534","post","E5:EN:M","post:E5:EN:M:00162","shrub",0,0.5
"5535","post","E5:EN:M","post:E5:EN:M:00163","forb",25,1.25
"5536","post","E5:EN:M","post:E5:EN:M:00164","bare",0,2
"5537","post","E5:EN:M","post:E5:EN:M:00165","shrub",0,0.75
"5538","post","E5:EN:M","post:E5:EN:M:00166","bare",0,0.75
"5539","post","E5:EN:M","post:E5:EN:M:00167","shrub",0,0.75
"5540","post","E5:EN:M","post:E5:EN:M:00168","bare",0,1.5
"5541","post","E5:EN:M","post:E5:EN:M:00169","shrub",0,3.5
"5542","post","E5:EN:M","post:E5:EN:M:00170","fuel",0,1.25
"5543","post","E5:EN:M","post:E5:EN:M:00171","shrub",50,3.25
"5544","post","E5:EN:M","post:E5:EN:M:00172","bare",0,0.75
"5545","post","E5:EN:M","post:E5:EN:M:00173","shrub",0,1.75
"5546","post","E5:EN:M","post:E5:EN:M:00174","fuel",0,0.5
"5547","post","E5:EN:M","post:E5:EN:M:00175","forb",0,1.75
"5548","post","E5:EN:M","post:E5:EN:M:00176","shrub",0,1
"5549","post","E5:EN:M","post:E5:EN:M:00177","bare",0,2.25
"5550","post","E5:EN:M","post:E5:EN:M:00178","shrub",0,0.5
"5551","post","E5:EN:M","post:E5:EN:M:00179","fuel",0,0.5
"5552","post","E5:EN:M","post:E5:EN:M:00180","bare",0,1
"5553","post","E5:EN:M","post:E5:EN:M:00181","shrub",0,0.25
"5554","post","E5:EN:M","post:E5:EN:M:00182","bare",0,1.25
"5555","post","E5:EN:M","post:E5:EN:M:00183","shrub",75,3
"5556","post","E5:EN:M","post:E5:EN:M:00184","fuel",0,1.5
"5557","post","E5:EN:M","post:E5:EN:M:00185","shrub",25,0.75
"5558","post","E5:EN:M","post:E5:EN:M:00186","forb",0,1.5
"5559","post","E5:EN:M","post:E5:EN:M:00187","shrub",25,0.5
"5560","post","E5:EN:M","post:E5:EN:M:00188","forb",0,0.75
"5561","post","E5:EN:M","post:E5:EN:M:00189","bare",0,0.75
"5562","post","E5:EN:M","post:E5:EN:M:00190","shrub",50,1.25
"5563","post","E5:EN:M","post:E5:EN:M:00191","bare",0,1.25
"5564","post","E5:EN:M","post:E5:EN:M:00192","forb",0,0.25
"5565","post","E5:EN:M","post:E5:EN:M:00193","bare",0,0.75
"5566","post","E5:EN:M","post:E5:EN:M:00194","forb",0,0.25
"5567","post","E5:EN:M","post:E5:EN:M:00195","fuel",0,1.25
"5568","post","E5:EN:M","post:E5:EN:M:00196","bare",0,3.25
"5569","post","E5:EN:M","post:E5:EN:M:00197","shrub",0,1.75
"5570","post","E5:EN:M","post:E5:EN:M:00198","fuel",0,0.25
"5571","post","E5:EN:M","post:E5:EN:M:00199","bare",0,3.75
"5572","post","E5:EN:M","post:E5:EN:M:00200","forb",0,0.25
"5573","post","E5:EN:M","post:E5:EN:M:00201","bare",0,8
"5574","post","E5:EN:M","post:E5:EN:M:00202","fuel",0,0.75
"5575","post","E5:EN:M","post:E5:EN:M:00203","forb",0,0.25
"5576","post","E5:EN:M","post:E5:EN:M:00204","bare",0,1.25
"5577","post","E5:EN:M","post:E5:EN:M:00205","shrub",0,0.5
"5578","post","E5:EN:M","post:E5:EN:M:00206","bare",0,0.75
"5579","post","E5:EN:M","post:E5:EN:M:00207","shrub",0,1
"5580","post","E5:EN:M","post:E5:EN:M:00208","bare",0,3.5
"5581","post","E5:EN:N","post:E5:EN:N:00209","bare",0,4
"5582","post","E5:EN:N","post:E5:EN:N:00210","fuel",25,0.5
"5583","post","E5:EN:N","post:E5:EN:N:00211","bare",0,1.25
"5584","post","E5:EN:N","post:E5:EN:N:00212","fuel",25,1
"5585","post","E5:EN:N","post:E5:EN:N:00213","shrub",25,0.5
"5586","post","E5:EN:N","post:E5:EN:N:00214","bare",0,5.5
"5587","post","E5:EN:N","post:E5:EN:N:00215","forb",0,6.75
"5588","post","E5:EN:N","post:E5:EN:N:00216","fuel",50,3.25
"5589","post","E5:EN:N","post:E5:EN:N:00217","shrub",25,0.75
"5590","post","E5:EN:N","post:E5:EN:N:00218","bare",0,3.5
"5591","post","E5:EN:N","post:E5:EN:N:00219","shrub",0,0.5
"5592","post","E5:EN:N","post:E5:EN:N:00220","bare",0,4.25
"5593","post","E5:EN:N","post:E5:EN:N:00221","shrub",0,0.5
"5594","post","E5:EN:N","post:E5:EN:N:00222","forb",0,2.75
"5595","post","E5:EN:N","post:E5:EN:N:00223","fuel",25,0.75
"5596","post","E5:EN:N","post:E5:EN:N:00224","forb",0,0.5
"5597","post","E5:EN:N","post:E5:EN:N:00225","shrub",25,4.5
"5598","post","E5:EN:N","post:E5:EN:N:00226","fuel",50,2
"5599","post","E5:EN:N","post:E5:EN:N:00227","shrub",50,3.25
"5600","post","E5:EN:N","post:E5:EN:N:00228","fuel",0,1.5
"5601","post","E5:EN:N","post:E5:EN:N:00229","shrub",0,0.75
"5602","post","E5:EN:N","post:E5:EN:N:00230","forb",0,0.5
"5603","post","E5:EN:N","post:E5:EN:N:00231","shrub",0,1
"5604","post","E5:EN:N","post:E5:EN:N:00232","bare",0,1
"5605","post","E5:EN:N","post:E5:EN:N:00233","shrub",0,0.75
"5606","post","E5:EN:N","post:E5:EN:N:00234","bare",0,2
"5607","post","E5:EN:N","post:E5:EN:N:00235","shrub",0,0.5
"5608","post","E5:EN:N","post:E5:EN:N:00236","bare",0,0.75
"5609","post","E5:EN:N","post:E5:EN:N:00237","shrub",25,4.25
"5610","post","E5:EN:N","post:E5:EN:N:00238","bare",0,3.25
"5611","post","E5:EN:N","post:E5:EN:N:00239","shrub",83.3333333333333,2.25
"5612","post","E5:EN:N","post:E5:EN:N:00240","bare",0,4.5
"5613","post","E5:EN:N","post:E5:EN:N:00241","shrub",0,0.5
"5614","post","E5:EN:N","post:E5:EN:N:00242","bare",0,1
"5615","post","E5:EN:N","post:E5:EN:N:00243","forb",0,1
"5616","post","E5:EN:N","post:E5:EN:N:00244","bare",0,1.75
"5617","post","E5:EN:N","post:E5:EN:N:00245","shrub",0,0.5
"5618","post","E5:EN:N","post:E5:EN:N:00246","bare",0,2.25
"5619","post","E5:EN:N","post:E5:EN:N:00247","shrub",0,0.75
"5620","post","E5:EN:N","post:E5:EN:N:00248","bare",0,0.75
"5621","post","E5:EN:N","post:E5:EN:N:00249","shrub",0,0.75
"5622","post","E5:EN:N","post:E5:EN:N:00250","bare",0,1
"5623","post","E5:EN:N","post:E5:EN:N:00251","shrub",0,0.75
"5624","post","E5:EN:N","post:E5:EN:N:00252","bare",0,1.5
"5625","post","E5:EN:N","post:E5:EN:N:00253","shrub",0,0.5
"5626","post","E5:EN:N","post:E5:EN:N:00254","bare",0,0.5
"5627","post","E5:EN:N","post:E5:EN:N:00255","shrub",0,1
"5628","post","E5:EN:N","post:E5:EN:N:00256","bare",0,1.5
"5629","post","E5:EN:N","post:E5:EN:N:00257","shrub",0,1.75
"5630","post","E5:EN:N","post:E5:EN:N:00258","bare",0,1
"5631","post","E5:EN:N","post:E5:EN:N:00259","shrub",25,2.25
"5632","post","E5:EN:S","post:E5:EN:S:00001","shrub",25,3.25
"5633","post","E5:EN:S","post:E5:EN:S:00002","bare",0,0.5
"5634","post","E5:EN:S","post:E5:EN:S:00003","shrub",0,0.5
"5635","post","E5:EN:S","post:E5:EN:S:00004","bare",0,0.75
"5636","post","E5:EN:S","post:E5:EN:S:00005","shrub",25,1.75
"5637","post","E5:EN:S","post:E5:EN:S:00006","bare",0,0.5
"5638","post","E5:EN:S","post:E5:EN:S:00007","shrub",0,2.75
"5639","post","E5:EN:S","post:E5:EN:S:00008","bare",0,0.75
"5640","post","E5:EN:S","post:E5:EN:S:00009","fuel",0,1.25
"5641","post","E5:EN:S","post:E5:EN:S:00010","shrub",0,0.75
"5642","post","E5:EN:S","post:E5:EN:S:00011","fuel",50,0.5
"5643","post","E5:EN:S","post:E5:EN:S:00012","bare",0,2.5
"5644","post","E5:EN:S","post:E5:EN:S:00013","fuel",50,1
"5645","post","E5:EN:S","post:E5:EN:S:00014","shrub",0,1.5
"5646","post","E5:EN:S","post:E5:EN:S:00015","forb",25,1
"5647","post","E5:EN:S","post:E5:EN:S:00016","bare",0,0.5
"5648","post","E5:EN:S","post:E5:EN:S:00017","shrub",25,1.25
"5649","post","E5:EN:S","post:E5:EN:S:00018","forb",0,2.25
"5650","post","E5:EN:S","post:E5:EN:S:00019","bare",0,2.75
"5651","post","E5:EN:S","post:E5:EN:S:00020","shrub",0,1
"5652","post","E5:EN:S","post:E5:EN:S:00021","bare",0,3
"5653","post","E5:EN:S","post:E5:EN:S:00022","shrub",0,0.5
"5654","post","E5:EN:S","post:E5:EN:S:00023","bare",0,0.25
"5655","post","E5:EN:S","post:E5:EN:S:00024","shrub",25,1.75
"5656","post","E5:EN:S","post:E5:EN:S:00025","bare",0,1.75
"5657","post","E5:EN:S","post:E5:EN:S:00026","shrub",50,0.5
"5658","post","E5:EN:S","post:E5:EN:S:00027","bare",0,1.25
"5659","post","E5:EN:S","post:E5:EN:S:00028","shrub",50,0.5
"5660","post","E5:EN:S","post:E5:EN:S:00029","bare",0,3.25
"5661","post","E5:EN:S","post:E5:EN:S:00030","shrub",0,0.5
"5662","post","E5:EN:S","post:E5:EN:S:00031","bare",0,1.25
"5663","post","E5:EN:S","post:E5:EN:S:00032","shrub",0,0.25
"5664","post","E5:EN:S","post:E5:EN:S:00033","bare",0,0.75
"5665","post","E5:EN:S","post:E5:EN:S:00034","shrub",25,7.5
"5666","post","E5:EN:S","post:E5:EN:S:00035","bare",0,1.75
"5667","post","E5:EN:S","post:E5:EN:S:00036","shrub",25,1.25
"5668","post","E5:EN:S","post:E5:EN:S:00037","bare",0,0.75
"5669","post","E5:EN:S","post:E5:EN:S:00038","shrub",50,1
"5670","post","E5:EN:S","post:E5:EN:S:00039","bare",0,0.5
"5671","post","E5:EN:S","post:E5:EN:S:00040","shrub",25,1.25
"5672","post","E5:EN:S","post:E5:EN:S:00041","fuel",50,1
"5673","post","E5:EN:S","post:E5:EN:S:00042","shrub",50,1
"5674","post","E5:EN:S","post:E5:EN:S:00043","bare",0,1.5
"5675","post","E5:EN:S","post:E5:EN:S:00044","shrub",25,0.5
"5676","post","E5:EN:S","post:E5:EN:S:00045","bare",0,0.5
"5677","post","E5:EN:S","post:E5:EN:S:00046","fuel",25,1
"5678","post","E5:EN:S","post:E5:EN:S:00047","bare",0,5.25
"5679","post","E5:EN:S","post:E5:EN:S:00048","shrub",25,2
"5680","post","E5:EN:S","post:E5:EN:S:00049","bare",0,2
"5681","post","E5:EN:S","post:E5:EN:S:00050","shrub",25,1.75
"5682","post","E5:EN:S","post:E5:EN:S:00051","fuel",0,1.25
"5683","post","E5:EN:S","post:E5:EN:S:00052","shrub",25,4.5
"5684","post","E5:EN:S","post:E5:EN:S:00053","forb",25,3
"5685","post","E5:EN:S","post:E5:EN:S:00054","shrub",25,1.25
"5686","post","E5:EN:S","post:E5:EN:S:00055","forb",0,1.25
"5687","post","E5:EN:S","post:E5:EN:S:00056","shrub",0,2
"5688","post","E5:EN:S","post:E5:EN:S:00057","bare",0,3.75
"5689","post","EE:EH:S","post:EE:EH:S:00058","shrub",0,0.25
"5690","post","EE:EH:S","post:EE:EH:S:00059","bare",0,0.75
"5691","post","EE:EH:S","post:EE:EH:S:00060","shrub",0,0.75
"5692","post","EE:EH:S","post:EE:EH:S:00061","fuel",0,0.5
"5693","post","EE:EH:S","post:EE:EH:S:00062","bare",0,5.5
"5694","post","EE:EH:S","post:EE:EH:S:00063","fuel",0,0.5
"5695","post","EE:EH:S","post:EE:EH:S:00064","bare",0,0.5
"5696","post","EE:EH:S","post:EE:EH:S:00065","shrub",75,1.5
"5697","post","EE:EH:S","post:EE:EH:S:00066","bare",0,0.75
"5698","post","EE:EH:S","post:EE:EH:S:00067","grass",0,3.75
"5699","post","EE:EH:S","post:EE:EH:S:00068","bare",0,1.5
"5700","post","EE:EH:S","post:EE:EH:S:00069","fuel",0,1.5
"5701","post","EE:EH:S","post:EE:EH:S:00070","grass",0,0.25
"5702","post","EE:EH:S","post:EE:EH:S:00071","bare",0,2
"5703","post","EE:EH:S","post:EE:EH:S:00072","fuel",0,0.5
"5704","post","EE:EH:S","post:EE:EH:S:00073","bare",0,0.25
"5705","post","EE:EH:S","post:EE:EH:S:00074","shrub",50,0.25
"5706","post","EE:EH:S","post:EE:EH:S:00075","fuel",0,0.5
"5707","post","EE:EH:S","post:EE:EH:S:00076","grass",0,1.25
"5708","post","EE:EH:S","post:EE:EH:S:00077","bare",0,0.5
"5709","post","EE:EH:S","post:EE:EH:S:00078","shrub",50,0.75
"5710","post","EE:EH:S","post:EE:EH:S:00079","grass",0,0.5
"5711","post","EE:EH:S","post:EE:EH:S:00080","fuel",0,1
"5712","post","EE:EH:S","post:EE:EH:S:00081","bare",0,1.5
"5713","post","EE:EH:S","post:EE:EH:S:00082","fuel",0,1
"5714","post","EE:EH:S","post:EE:EH:S:00083","grass",0,1
"5715","post","EE:EH:S","post:EE:EH:S:00084","bare",0,0.25
"5716","post","EE:EH:S","post:EE:EH:S:00085","fuel",0,1.25
"5717","post","EE:EH:S","post:EE:EH:S:00086","grass",0,1.25
"5718","post","EE:EH:S","post:EE:EH:S:00087","fuel",0,2
"5719","post","EE:EH:S","post:EE:EH:S:00088","shrub",25,0.5
"5720","post","EE:EH:S","post:EE:EH:S:00089","bare",0,0.75
"5721","post","EE:EH:S","post:EE:EH:S:00090","fuel",0,2.5
"5722","post","EE:EH:S","post:EE:EH:S:00091","bare",0,0.75
"5723","post","EE:EH:S","post:EE:EH:S:00092","shrub",62.5,1.5
"5724","post","EE:EH:S","post:EE:EH:S:00093","fuel",0,0.5
"5725","post","EE:EH:S","post:EE:EH:S:00094","bare",0,0.75
"5726","post","EE:EH:S","post:EE:EH:S:00095","fuel",0,0.25
"5727","post","EE:EH:S","post:EE:EH:S:00096","shrub",0,0.75
"5728","post","EE:EH:S","post:EE:EH:S:00097","fuel",0,1
"5729","post","EE:EH:S","post:EE:EH:S:00098","bare",0,3.5
"5730","post","EE:EH:S","post:EE:EH:S:00099","fuel",0,0.75
"5731","post","EE:EH:S","post:EE:EH:S:00100","bare",0,0.25
"5732","post","EE:EH:S","post:EE:EH:S:00101","grass",25,1.5
"5733","post","EE:EH:S","post:EE:EH:S:00102","bare",0,0.75
"5734","post","EE:EH:S","post:EE:EH:S:00103","grass",25,1.25
"5735","post","EE:EH:S","post:EE:EH:S:00104","bare",0,1.25
"5736","post","EE:EH:S","post:EE:EH:S:00105","fuel",0,1.25
"5737","post","EE:EH:S","post:EE:EH:S:00106","grass",25,2.25
"5738","post","EE:EH:S","post:EE:EH:S:00107","fuel",0,0.75
"5739","post","EE:EH:S","post:EE:EH:S:00108","bare",0,0.5
"5740","post","EE:EH:S","post:EE:EH:S:00109","shrub",0,0.5
"5741","post","EE:EH:S","post:EE:EH:S:00110","grass",25,0.75
"5742","post","EE:EH:S","post:EE:EH:S:00111","fuel",0,1.75
"5743","pre","E1:CG:N","pre:E1:CG:N:00112","shrub",25,3.75
"5744","pre","E1:CG:N","pre:E1:CG:N:00113","grass",0,2
"5745","pre","E1:CG:N","pre:E1:CG:N:00114","shrub",100,17.75
"5746","pre","E1:CG:N","pre:E1:CG:N:00115","grass",0,7
"5747","pre","E1:CG:N","pre:E1:CG:N:00116","shrub",175,3.5
"5748","pre","E1:CG:N","pre:E1:CG:N:00117","grass",0,0.25
"5749","pre","E1:CG:N","pre:E1:CG:N:00118","shrub",100,2.75
"5750","pre","E1:CG:N","pre:E1:CG:N:00119","bare",0,0.25
"5751","pre","E1:CG:N","pre:E1:CG:N:00120","shrub",90.1515151515152,8.25
"5752","pre","E1:CG:N","pre:E1:CG:N:00121","grass",0,1
"5753","pre","E1:CG:N","pre:E1:CG:N:00122","shrub",100,8.25
"5754","pre","E1:CG:N","pre:E1:CG:N:00123","grass",100,0.25
"5755","pre","E1:CG:N","pre:E1:CG:N:00124","bare",0,0.25
"5756","pre","E1:CG:N","pre:E1:CG:N:00125","shrub",125,4.5
"5757","pre","E1:CG:S","pre:E1:CG:S:00001","shrub",111.278195488722,66.5
"5758","pre","E1:CG:S","pre:E1:CG:S:00002","grass",0,0.25
"5759","pre","E1:CG:S","pre:E1:CG:S:00003","shrub",75,10.5
"5760","pre","E1:CG:S","pre:E1:CG:S:00004","fuel",0,0.25
"5761","pre","E1:CG:S","pre:E1:CG:S:00005","shrub",100,11.75
"5762","pre","E1:CG:S","pre:E1:CG:S:00006","grass",25,0.75
"5763","pre","E1:CH:M","pre:E1:CH:M:00001","shrub",71.0526315789474,9.5
"5764","pre","E1:CH:M","pre:E1:CH:M:00002","bare",0,2.25
"5765","pre","E1:CH:M","pre:E1:CH:M:00003","fuel",0,1
"5766","pre","E1:CH:M","pre:E1:CH:M:00004","bare",0,1.25
"5767","pre","E1:CH:M","pre:E1:CH:M:00005","fuel",0,0.75
"5768","pre","E1:CH:M","pre:E1:CH:M:00006","shrub",50,3
"5769","pre","E1:CH:M","pre:E1:CH:M:00007","bare",0,1.25
"5770","pre","E1:CH:M","pre:E1:CH:M:00008","shrub",75,4.75
"5771","pre","E1:CH:M","pre:E1:CH:M:00009","fuel",0,1.75
"5772","pre","E1:CH:M","pre:E1:CH:M:00010","shrub",50,3
"5773","pre","E1:CH:M","pre:E1:CH:M:00011","fuel",0,2.25
"5774","pre","E1:CH:M","pre:E1:CH:M:00012","shrub",75,10.25
"5775","pre","E1:CH:M","pre:E1:CH:M:00013","grass",0,4
"5776","pre","E1:CH:M","pre:E1:CH:M:00014","shrub",75,9.75
"5777","pre","E1:CH:M","pre:E1:CH:M:00015","bare",0,2
"5778","pre","E1:CH:M","pre:E1:CH:M:00016","shrub",75,6.25
"5779","pre","E1:CH:M","pre:E1:CH:M:00017","bare",0,1
"5780","pre","E1:CH:M","pre:E1:CH:M:00018","shrub",50,6.5
"5781","pre","E1:CH:M","pre:E1:CH:M:00019","bare",0,3
"5782","pre","E1:CH:M","pre:E1:CH:M:00020","shrub",50,3.25
"5783","pre","E1:CH:M","pre:E1:CH:M:00021","fuel",25,0.5
"5784","pre","E1:CH:M","pre:E1:CH:M:00022","shrub",100,8.75
"5785","pre","E1:CH:M","pre:E1:CH:M:00023","bare",0,4
